0,1,2,3,4,5
1115.2198919313366,-1761.761594509302,-1923.3723181179228,724.0309989869982,-2004.4231154039924,-877.8383027351084
-2550.366315838633,-1635.5239621789399,169.8688965512398,965.0383857944024,881.6527870910203,-1303.0300517272822
1139.1822917636534,-1561.681803196107,-685.9468612816516,623.2960818777267,-2144.957389882178,-1304.967084343648
620.935120099455,-530.7309890609788,1292.8548068358111,-738.001927738919,444.3938490359243,-72.40166034143253
1616.519297829009,-1227.60700334037,1484.681558816613,-723.8384101070374,2558.861151752291,-1160.8652547779654
936.5967365627296,-164.46179357365244,503.93954671510585,-646.9749720856089,440.5032717485897,719.7781976245514
1008.3985609854171,3532.2082849527224,338.6579385618349,2942.876152657725,-1456.2166381277946,7.693721967900858
-4469.093462132809,-1805.880130680009,914.25339215386,-247.83466326959416,481.60717350562794,-455.7793266914381
1664.9862132004046,-942.5142457594314,-2587.5461451612155,-735.622928683326,-1383.659575044233,291.61819190852486
-4949.6932966038075,-97.00171241498688,838.6744297899195,-414.51010299637244,208.8556761852807,1053.1521166992723
1448.8645221210218,1046.7204324687148,-2594.09277307428,-1823.1767755292265,-508.48768664902764,378.8448189952958
-278.57638014974617,1110.865708161244,-2512.4593856445767,-1191.3310231186103,353.55186649113443,-642.2854502885577
-824.9860039894722,718.6990017296027,-1387.3256497854782,-370.915692417965,-737.1989297035659,903.3433134392706
2897.171437779952,40.770545614461085,559.4589899417327,227.94209893577246,-1151.8842036830445,-508.7153825269751
1358.295284406822,-3112.1017818321993,-1031.3099631770647,-1186.0485097812732,-1825.7579886544304,214.4312205571967
1097.6819396277156,-367.4178255070753,663.7778904342052,1116.7984939842956,577.2918121536587,-673.2727065415454
-1434.5877055798062,3824.7244029277517,-2176.4079907515543,-688.3642537428683,-1220.7235150779773,-1430.2898530018279
1166.406578489091,-1516.9188448215473,2427.2247478986137,1610.452225500535,-450.2847611571441,-1285.1769372680706
1908.8416342406704,-321.68967947891474,887.8940726648466,-1934.4467523606447,-111.99937247885529,611.744167683537
-1834.455262901819,2759.308403721602,-1928.9854996947724,-1462.8678578232698,-1704.8439004801633,-1349.955228589581
-3159.502278094468,1004.7691272776683,251.28748104483498,-509.5132470173931,187.63585730236926,505.2057962364701
689.2311291927023,-1236.9663598001025,1398.400765780779,-834.0912596275363,1179.7506341248882,-919.0934022365507
1658.6534496044812,-2241.065666151925,-1564.6233341976892,-77.47173478581011,-1747.6776841934475,369.87821484764055
1628.7528213960172,943.6973669525687,-353.4158440551099,-2011.0794529411091,-135.60048806171997,209.37217563148235
-1216.9331881237056,2406.8743409748695,1159.7165615068197,2116.3503996947097,-1356.6515623099444,-612.6776819247235
3165.806730330277,-813.843245348648,232.47886135389953,-1443.8574987087768,-1252.0516816495942,931.8790251378773
227.1946261010013,1391.0203917601993,-1556.1890557257543,-1316.782798158693,-4.547769930002318,-410.85433033538015
2399.732486834831,874.7680202169096,-797.1980205845138,-2102.2699211422823,-342.32023127814034,-379.4562449599776
1351.8872260219744,-363.70179765579513,-1161.1643172015285,1885.6617908520418,1136.604386227146,844.8281998141754
-3018.654340120538,-1574.769069159735,-107.81421979935314,863.6983728218382,997.7249897864374,614.802465453966
809.6433495802231,1742.8289724820327,2298.595157888041,-834.5096930917294,-986.8657976778603,1644.5052547702417
-4023.7605252380113,-828.9741088658236,2282.7330633454744,632.7641411735535,-567.845087857235,532.461029657503
2682.9186628187526,-806.4082572048345,2359.273182906551,1548.7292637963003,-937.0311124202246,-1577.0618470783536
203.44846822653176,-1370.1922852813416,-67.64094159107945,-344.4468565315878,2750.0767005800685,-782.0963463848304
1106.7558895302566,1027.088709904754,-3827.310760951416,-2527.868156770597,-226.37861055878938,-91.32561884252884
-2091.6971912874665,-1781.6931890817593,-426.13638310477825,-687.8108380594148,1579.692061276872,-31.908835442471084
-1390.8847331105978,5623.299816739261,80.01525349508326,1007.6482066229189,-1352.3272480361802,-734.7097174902708
1185.397567452184,-1603.1781547049177,-332.27081319827323,686.2313469508651,1874.2504197588141,-619.2080954760594
-530.7595367853662,430.4668599942272,-2587.9599526953366,-591.9643695269397,976.4833612961379,48.892988584170375
-754.8679697619181,1820.107136572724,-2061.9447385080166,512.8970768715144,-1689.8035398341076,-1153.0788507427064
2345.9326596320607,-1718.684848671625,-2646.964054084353,992.6963615743642,-1914.5422662779888,209.6553645106321
2332.37930486656,-1139.5342772917436,-95.29633518993766,1193.5103840268816,-1518.3021370843358,142.042946636377
-297.86314466832516,-1536.6009279164966,2540.534379548042,-711.3004577535232,-897.735474535532,-44.12133318020359
2197.3759371057286,-2424.447298958138,-3700.787615623096,-1037.4302705413688,-1454.9972123300354,-652.3560929352556
-2210.389034454613,-1792.615916098345,456.6865290790393,1327.47007180019,57.53362993607325,-827.8217530040929
2659.0166478372516,-2339.578246628657,-1112.1634058736856,-2487.2993532118617,-170.13448065263088,710.7424550513845
-13.474464210642099,-2832.501878770285,-1131.703472128604,-644.3533435141632,831.4850455438001,-537.3759832211018
-2587.3528356010393,3551.238921137654,-723.9701153941598,-2412.9381125918308,216.9171774042601,-313.06876791641025
4594.535678954059,-396.14184913259044,222.61367017668195,-340.52344987941893,-1190.021482047785,493.97602973150475
2032.1483104265847,-438.406752426859,936.829794812347,1453.3688605492969,-963.1771368589539,-1984.183544463759
2629.1465160210814,-388.7418600330953,-960.982283714339,701.143367631238,-871.9574795088287,1196.4254925577554
2780.633074533088,-1594.057280253184,-493.2744960160211,637.789493006293,-1838.1198507836402,743.6510370380415
-939.4362973644036,83.03758633424557,-1504.894815011726,-1262.0897118937605,583.3840462393946,-833.4288206141674
838.6249878572409,267.41645891622875,-735.5823824534963,42.17923062211696,-685.5415514571895,255.0144775126912
1536.7420963808504,-2086.915173831798,-2195.2897500711806,-459.081272287838,-1359.7132002833268,411.87952439330684
-11.85833163805123,-1452.7849575741157,126.44110547319924,914.4167628518428,-2226.8187961143,-688.2736578155296
3354.7663921652725,-819.9407091887581,-2349.495957412455,1028.1673267498109,-1258.769795281867,48.00359627234297
-3163.915718563995,2296.7418310966063,-628.0782561436799,-1510.3538947688942,835.0776961592575,123.89654490339429
-2485.4509633102366,-1190.0665359948132,2410.733766407454,632.347461111656,-548.8611484331489,-0.10946902136295375
-3228.8988673500185,242.60509396197003,-1616.1107728934849,1610.9157118980797,14.302597558017712,1128.429412232652
3327.635088431655,-289.99098365840246,2300.8117718313465,950.736399882707,-822.0119327159254,-1942.541380086468
-139.76527047812866,-2155.559419845638,-795.8722367433357,1681.5556197767507,-157.9143194380094,995.759853268662
-815.8589874907719,4908.000269911203,-644.4935338587213,1389.5847388712093,-1018.796505926009,-357.648616236633
1603.9592560299704,-446.0930403371248,-175.4414172446955,263.75368960314654,-603.0636638888509,146.43885430627475
2397.357449063874,295.0151141262628,1524.84645499182,-1207.3045086940874,-682.368538530321,-51.59673512367476
471.3436653337915,1831.8580711002044,-1727.6822323595138,-643.1527882936489,-804.2950459498082,-687.956719685417
216.5239609051578,101.77848413178452,-4261.91549039964,-225.9205497074235,581.8941789657614,265.76240801356084
-325.97789812423815,-1259.5824343549373,2001.8993053463187,153.75060124304107,190.42573006140174,-385.28533682482777
1409.1023177924017,1653.9959450779832,-1343.1109698912323,-1934.0278584031137,337.4786031172325,-593.777063167741
-126.60213691563915,1408.7668502049382,449.404822180393,-1493.0046937451868,-124.81857707187281,649.7728232101751
1094.6927507178007,-450.76296825147955,383.9545095654134,-1106.6760461738943,1808.501554641983,-687.2445412861274
2556.565158109394,-1675.0282425391513,-171.17233855305687,-45.547396872636575,-2362.9242888504536,890.2185546016323
-3766.3080202809665,-1316.3392991968963,542.2057238597694,818.3543228749635,1542.1905211831695,871.9079295314845
656.435946759789,-346.4132804823018,-3731.999543630452,-1568.022432214325,-706.3601949604144,756.5146868115983
432.7346733859185,680.7941230881007,2203.3543498282484,-1994.4788240888563,934.5357439666049,127.08701891167104
2687.2174970901524,-302.3458918384839,-2798.244761037971,-2060.5053411272447,-219.73436359202148,294.4779312027924
4506.353857262868,442.7325474849091,2760.547181959172,-1281.2516189924156,-765.0223079021081,24.055850352880476
-1628.924627944218,3958.542663988825,739.4689454023645,-1056.171423458554,-1880.1382820564465,-790.0693060103854
-1789.4680918828508,2480.7304316246396,122.69261993216838,559.4439428452752,-250.38781395045817,526.8587668093161
3278.77558489975,-154.40483406471827,1814.3075832136692,-1762.7442894933436,7.917044687092991,1262.0547316588147
-5793.846647395864,-313.5917436295123,476.7707346919158,414.9116018729484,421.2486642517369,2199.830101065021
1904.2243389212463,-996.8637828981321,-1415.9953838442223,-2003.9194143851414,-541.145081715504,-272.9210991973661
2106.402642500243,-1811.0655546751975,-462.59872059702195,-3045.7897932190726,189.0202153062257,593.7981749874164
4027.3117482395814,466.52417832453,2710.1093056672526,278.91543179337185,-111.38675314378834,-567.7899773289029
-1439.1550208131407,-224.95514303699193,-2838.5033828166934,675.3472901924877,457.3473589018514,15.863783936609641
815.5783354235652,-2133.507283425776,2574.814681716332,-882.3436863461525,-624.0258537591133,-497.83491100739394
-1965.1214091006232,2615.0418727662814,-2181.082554024602,-1191.3997204100497,-1280.6178634014082,-1738.1174379040663
2458.6492410041924,88.8674691251448,1514.0565834805825,1250.3989215555844,-167.03113669269257,-1489.4212540370013
2455.6156771381957,-172.72902708795394,-2514.416291579071,1929.8659514875442,-212.4887396021755,-11.059851985373122
4434.500575031139,-2112.5241117367423,-2496.45008660191,-1651.7430131109825,-1683.6603539243943,874.9571821504115
402.80814224263935,1345.213166361502,-2362.003327230412,-1216.3450955619248,933.2179475203952,-662.2265087434755
2888.3572687820047,-345.83175184995827,-440.79696905125763,-2098.199572305232,2647.960864643151,438.95651083373957
1222.8305275752637,-2572.9682732943493,-2126.937213729413,-737.6509687704809,-80.734259381754,-881.3738131626488
2504.973524830206,-1588.1745377838536,-99.17254223202674,-2244.0984798765903,1600.2761583922618,835.0348547582953
2587.872061243862,1028.9453640871875,-851.1030191337584,1516.760499720574,878.676312725694,-165.40395954446566
-601.7060979720796,1886.3045716913405,-1901.7822738842701,-1371.95898510257,-954.8796011083123,-719.9898580554009
2217.8279410863306,-944.7766055025943,-3943.645853259173,-1536.6309716717715,-665.00409155855,243.99785604587635
3802.5248948527556,-553.7754176722603,-704.5485244443348,2006.884075320125,-1499.2349832717643,132.61321939349347
1872.145968721149,91.565351389896,489.560710096347,-1704.8352606704698,1195.081531152035,484.69851281872894
1913.986035716452,-188.6652856095701,3120.7153618050706,2.374155455280701,213.14856334768638,-914.4063581496284
1228.0500830759127,783.7475006787585,-855.1856550453142,-639.7420002555374,926.9633371674549,-560.5328989127984
1309.394218763969,-641.9804569243491,1132.7121925756726,-1185.913810657618,1089.5633219147496,-248.13731499304106
-61.53186772894176,308.0276342000649,-1305.9238987482538,337.568154997202,-552.6034583788615,-8.750450062276784
1672.1390840759955,-888.5316455773377,-235.12599687198536,1396.4228186697978,-1083.7370168327539,-908.7410294067954
1407.80685828781,1005.7076168954137,-879.6594798171403,-762.4379167127687,-37.53287311120357,-27.354500739887392
3448.859272054177,186.0738082675674,1824.3761457559867,-882.8213647945549,-883.0600009886391,-479.4303060758017
357.1295759833581,-420.4420115924681,-3828.7457202416044,70.98716075317158,951.8607378033912,992.0699492122717
-1696.1194188385398,-2374.620584139068,655.1890974719735,560.274497682855,2310.5926857947934,-1320.2174380979884
4806.413444397265,-244.26175549368241,1944.7363749833814,-1792.4077941505677,828.7635503595664,350.28633432582694
1622.8156971642766,-519.7459415674358,-1252.4032362908538,1876.1803913949916,279.416291173614,1735.6852275112185
2895.918211200777,1967.8678542776288,-852.3279040414327,221.37875081364453,661.5828072855678,129.26513562163805
1436.7691710850227,4499.849420329902,1433.453611188533,-552.6861363655831,-981.9273446290129,1329.404366439237
1688.8173058580103,-188.7923643623564,1835.7713981050301,-1051.3113816085488,231.51923325675153,376.00043062838165
133.63857665302092,-989.3117838888172,145.7908974528809,-671.838220476591,1763.338996638797,-322.8107942632254
-5369.357693916291,1294.6357000437308,1272.6860803575037,-494.70359403828525,-361.5119476895424,1720.8320578751345
1715.7436402391847,210.53002897004717,-317.45755937115484,662.8933028878371,-105.43917906424943,642.7125985714249
1460.289243716493,-333.86812845037645,301.3497212572609,1126.605618851445,-558.6135083833913,-158.92344557558704
3176.273824878998,45.789499737089464,-1361.7145826476496,2500.726455660037,-453.42353975342314,1601.2996094574323
1325.9777019441685,-476.00296277263783,-1877.0185613786425,3000.14201313913,1918.006898621046,1852.235173915342
-583.0247220015372,-279.278190865806,-2380.8324285433882,731.3599873155389,1999.4420621788129,-534.3091999239496
4087.5256361667257,-1029.944186207966,-108.86839236751418,653.8135458232349,-2062.671662628125,1234.1401014219307
1515.697770377174,-1009.9211990805662,1197.9341359972243,-195.39182964409696,3241.8652166205293,-1181.3654488594677
-3599.8682662604747,4015.327081093236,-1111.1813883666737,-464.09736518574056,2077.834424231077,-971.0767509965806
2577.8783696193987,-1564.740877935845,-3463.784595642658,-2197.4561651965328,-127.63570318557765,1071.0695907382697
-944.9187618406655,2294.4235186751725,2108.8905339327407,2366.45947515828,-1353.3602049742535,-1546.0801224234226
3946.6195300915288,-1006.0107488448531,-949.8834673426318,-2449.899705634447,-611.1680995187174,944.5187591081552
3302.38347441595,-1372.0021696198887,-3718.5450189511134,-1743.8567629419329,-1354.689175611162,497.98151716610414
5120.198827837758,1018.505073469094,-1353.057370504458,-1684.8554367046115,182.1719319236263,2220.140307739406
2406.1977326316887,-800.4651182219219,41.83915980831976,-1732.2754795913029,2742.973667298089,0.29713560426073815
-4927.630071570575,618.3838316369398,-17.821402634302252,-392.8124537186315,491.2828682127816,259.76936350406777
2682.6716985583225,-1387.7021061469306,-1919.5873684664057,2069.0300694141547,-1204.692805083838,627.7516764503398
-1171.3658261071469,2517.2571071589,-1362.7980581804372,-1949.3327926591955,-570.0089094298984,13.748861431023272
-702.2820204872743,4014.573342089601,-743.8116547909389,-3216.1362653175443,1460.5554025392694,-786.1744310127199
3532.134233355351,191.02939379713985,2404.165419990298,-1264.8938662970609,-971.4003336590688,7.2265847276258155
3123.5509664742895,454.94461717110596,-786.1033167374828,-1613.9804411695623,-826.5170022190589,68.26167719639203
2342.8923259080684,-1331.4617370892656,2010.5244720829824,-2031.3843257519177,204.35299925971228,-565.1905155951074
-1246.281157550239,-2840.924514458901,399.78629315355795,-1488.8140113211573,-175.35242124274234,-552.8760972121645
1946.0563684805797,1318.1298382835741,-927.7333114131584,2898.640143477209,1655.434218800891,-753.6945293657395
2982.9067893538154,1876.1861054830586,-899.5143602700408,3456.7557582978957,2351.114240848629,-596.8109755144826
4503.201331245295,-1008.0306350510965,-646.813851342099,-799.8053918310206,-1550.6296604123506,1830.3931456463397
724.4876934994343,-2740.085879733089,1576.4800813959353,-1055.6475932326991,-6.356888891199843,-1074.1609918068423
2665.5317929890907,1102.949245102544,-1714.2766130115165,4117.362950850203,2599.1179489419296,1320.6888978344396
2249.6143756288575,-965.9457564870286,3311.5641899402895,-657.5839853043366,849.9355594856254,183.51300127745154
4653.923885145649,-41.25082986166201,-574.3876008844826,513.0813901970204,-475.5314784930918,3045.723015121468
2241.6014255034,-1595.9664973899662,-1267.40296129294,-1617.4059627853642,2451.8589389494987,1366.107692216709
3727.7151714722218,-469.4570104062327,1275.4928894219452,-2042.7426730458808,-1755.8490452787364,630.0786956604177
3981.257115989905,441.82261210491646,1137.1674281323449,1512.2496867512712,-183.8848335115034,535.4766811436438
5481.96530763566,645.9681153038144,2438.085977241041,468.94464377097586,273.60256273303156,216.32018874197462
1202.8148980487442,1631.6204845427612,-2070.9014002999706,1138.4233525087488,1775.779851425566,-1025.235808057104
2572.389210565769,308.3662804980121,-511.848816546696,-3324.3646502191823,-102.67184838165701,-74.99970165124162
-3496.912420304276,3996.0840169096127,-581.3818716207368,-1758.2886959778675,2383.389361301893,-624.1538296272735
1819.6843351662867,138.34633148309513,1221.6988108956675,361.9141050391039,-169.2644866555064,-40.54114306922064
4803.65023324837,-55.68219031425949,-1455.311910806673,1753.89568570715,-469.1185416017507,2739.1524704575986
-3527.4063883075237,4828.232950118834,-1518.8372484774313,-815.6295937091642,1638.2956741513526,-963.6705815971843
3352.991295596689,679.978714388982,2338.8191188214796,-1137.078944241204,-617.3766649330165,-108.92238230549083
-4522.692350852155,-1475.0046732642224,1095.863366773396,475.96840193090173,752.3755297236634,599.9496172180028
2450.9238501263594,357.96777278350146,7.075052315263017,2034.036397861845,171.3919988382693,-745.009384509755
3012.713781613855,-121.15186214298721,2017.7243260110824,-2083.750582695888,706.239204637746,44.1828683279169
-829.8068635362467,-2165.84932929785,287.8993933050032,2053.7391837694126,-883.428501926777,-1423.6253895617904
-3420.166197954509,4666.2131221230575,-470.6896913875173,-2067.1177343682207,2307.5019196766907,-163.5913075397066
883.2705938046805,3381.9239148297065,876.0453483017034,-3514.0019538140396,1484.9710454277333,-881.1496458939545
5075.691510809094,1575.0643696244767,1369.9152308755815,-829.2640590376457,622.1802736777008,1049.5633119057097
-2015.2063183530947,4343.642988689348,849.2657927431312,1543.284027661965,-1675.0678493061012,-1787.3733999521296
-925.9222924150869,2611.683925324286,-1552.0708818327062,-2282.0302999545793,269.00248134061314,-204.2911587021368
3972.9393491224173,100.46525255146099,1979.850414894083,920.7869668917227,-803.2988856939045,-36.94803850127339
3913.861833410088,-72.08582003445868,3089.3512366085856,-764.4022732680604,125.89967255106015,29.72143679170047
2995.6392854713067,551.0437383020578,-1742.1196327640505,-2564.8312573189564,-263.5913541647552,1208.9231639724444
73.68130573932525,-1361.746088279655,-1642.5958206051992,3116.2813182650234,131.19823057297003,-277.60424194576586
1968.5478060831244,-1710.3312450298358,1586.1922335677768,-1502.1287988984152,682.3399781590992,-369.6899023098236
4508.5910915161485,736.0583319057099,-421.3703453736887,1134.7435680199176,-100.8827591308492,2345.4671662209603
2661.2084160366867,-219.51915436136585,9.15892880275766,474.4835816231909,2944.1456329270277,-465.69934019368696
4099.075584643496,3772.0428729038017,617.841779188777,-1432.4751477817824,4271.680824835038,-2501.3718847619025
-2197.589352067947,4423.830575113733,1134.0481486595486,1548.3726695848836,-2048.2627833752113,-1776.9793876436802
-990.2766026136694,3229.103628443525,602.0756314689586,1999.7784645205465,-2315.3463430353327,-1330.7907708915407
-23.452613536666814,2173.4682182350757,2890.901048227542,-1271.4393300471584,-1310.709451518667,1167.4744367143276
3620.2415750588902,902.8220996306,1584.2920151029834,1172.5734343417837,-515.6205927432451,-960.4589787615596
5046.304680600676,1053.4974392432607,-1583.4844635255447,-738.5463518250161,-217.10504135566802,1090.4119971407774
-4174.357072964956,-207.83424660365796,255.14064873685874,355.28339590208486,-379.3696011263237,928.2326430512916
3984.481842861088,-173.2322652684273,-680.658007419608,-312.95381180031916,2289.105454344288,2199.4227810020175
1325.297402368355,1001.5009248004612,-1560.6952012308225,-145.81738855469973,1832.4266906252062,-476.4022724530792
2601.824764988563,139.99573607090394,2332.408294643574,-293.45327165283476,-223.86339546977533,-256.3139260305661
-3701.6532679804573,3588.2707838012598,-521.7410376650873,-1485.6878713392305,-2472.9857447477543,-826.153271622393
-1976.5452068406164,-1752.9977607994115,-1374.1360837486145,2363.060654765354,795.5314163531849,-1098.8000151528372
1876.452739654001,-725.1209372284724,-880.7376165654089,-904.0615391113145,-2373.4681019375853,494.4097006214776
3463.6591942282917,1482.7168474379055,-410.2494968115118,2599.6119943857097,1734.7962552114363,-922.9636837319925
2110.4673952199882,1571.9765728478483,-442.63099131494334,1094.4667408435023,651.4000950802982,-1071.8331361973758
4982.91362034958,-1697.0658662314368,-2097.4532337021783,-699.3059198864761,-822.7405351907595,1627.0103113985135
-800.6176046155957,4583.306559217719,-1096.520277310522,1927.8417852148827,141.899437607106,-746.3600559621134
2972.4926309528228,1636.9807572112725,-969.60813331414,3821.735479758743,1609.8164237264086,-747.3733410169642
-1743.590167566884,2486.130890233824,2356.5483195030083,308.4788902855101,-1249.4550310625723,-1620.0146487786358
3881.518324961319,2659.4268744711803,3429.3313211481836,-909.0101314086384,-526.6398514438603,1470.0985588349722
-5029.461295237889,-1070.6273508117508,1016.494790616117,253.42363218366907,696.4305786613982,782.4864483278022
2247.041957205214,1076.5568837121602,241.63063562862396,-409.8297477558521,-919.0129503341926,887.2470027475214
-2641.9176115344812,-1827.0643330510143,1312.413665656205,490.3065655283681,1598.8197939394854,-65.78109441894044
4354.316814773032,61.71603928227809,2456.1531064370524,-554.903532820072,43.54052760563525,119.72910604042924
4548.997310245808,1167.9655331515478,1253.8450842097975,1050.2180636116498,450.29324758301135,1446.1408013670641
-1914.72301120621,4224.639009881668,-2049.1574960234348,-1270.4256205664758,222.8223668289356,-1256.8339084161557
-3055.517052998877,-1740.3191023102936,1244.267274143685,712.416134759133,187.29146526069826,-72.93653093184726
4415.258339967897,1377.2128833258992,-850.9581739488611,1543.7146523975468,1192.9746840468533,1521.3986432355427
686.0391684181425,-1343.1000383918044,-6.809465606921428,1700.5792461124042,-1315.5680673079487,-2109.703597289399
2325.4279169426304,917.8252339941064,478.5899047145716,1370.4359840162824,-525.8820608893338,-1024.8999513228637
-5121.696586405407,87.11100908491649,1238.621530518512,354.29418458748216,-463.7916916391386,97.17976506345515
503.53814581855073,2618.9143946842487,-2300.6650323557337,-1099.3811142332784,283.05471196687273,-1783.088398876134
5996.650298784526,405.0774448686504,-381.0193424264103,-1615.6993985373883,-352.23058439031604,1456.9707034231506
-4416.745819166909,430.01222261812677,124.96997422355872,281.7865647148458,248.88685120451328,2002.6469198929738
-1020.8501233275542,4172.151593208378,783.4370600335067,670.005501431653,-912.1736981519412,288.4158174976241
-4877.9687050192615,869.3649912242712,1255.4076495983295,-202.78841962119932,122.13369719225618,1889.8109459838388
1735.7113655619057,2450.4650836092815,-1409.3067998085698,-1347.4674610699353,539.7156012234041,-1187.0177205188795
1343.8638021711388,2087.284812519243,-1087.132981688762,1142.4733870982996,500.5414338059033,515.3349337382014
2226.0036354940653,-716.7373175655457,-286.9398190123116,-2188.1949229425304,3343.2060999526298,-485.0108726234728
3371.218585391748,136.0326141161727,1708.353824631329,-1316.521456727284,3037.599393345929,-521.7162311672835
3384.499902268661,1148.9035121746583,-176.41983626644927,2646.4544850658463,-280.46809730782013,-975.3858209303881
3861.4187393690772,1024.2638027049068,647.7726058799466,-1191.435825756326,-1040.5785513582337,1964.9252121763811
4905.387543761391,411.6650468839903,2588.936340348646,-838.3529702159882,-274.75986090922953,378.33858123975887
1712.5224753022198,2162.490673934192,4817.770588268697,-107.53418051097873,-542.8658694597955,920.2732049777891
2482.6825906687054,-94.7168623819038,-1975.6007197786485,2842.3988129248523,987.071712591183,871.672144017488
201.97308203742037,1444.529524195359,-2875.3308140089775,1959.6003780446808,869.9462334551317,107.47902630488156
5049.225353916659,147.79117946210934,1991.5248301440618,-1332.6298009235563,-1491.3460765154225,538.814494510489
290.25422027303404,-1857.610732864239,665.2347831904151,-1709.0294623335749,2176.8222538432483,-563.0367935753148
2910.2735776534005,2077.516022232366,-2169.135819325744,1138.9304164018008,316.07071704411743,2154.6360577009314
2125.389505778695,4604.564734031391,470.44341560967314,-3210.3359573785806,2693.2122230074415,-481.3810797172237
4295.111218633628,886.3504556812645,981.8673420235684,990.7326427614257,442.48700347049635,1602.2664518452316
3315.5874912898726,1477.59896549619,-862.1939620630769,2961.367066465171,1447.0467959201585,422.8338337327212
-4332.195349475602,-734.6708874063354,2340.259775584795,636.6772027381787,-564.3878240873529,917.6858694990246
3228.3914551095136,1539.1084591343508,-61.20949828729343,2391.877400831363,-86.95162909164286,-1189.5516898079552
6694.249517627714,1434.566007323152,338.91700807097544,-1648.1789263653297,-377.4207018280191,1195.1436627831758
2653.644958539827,246.7709124939495,966.8825575271306,1537.447099152464,-748.7497621349318,-424.22495744660444
4361.521411698841,1482.7044822805237,1600.7431416134882,-258.69120935238664,-257.3315507698595,1528.5898415825545
2949.318514857172,-320.9726286445202,2132.2100514489466,-1759.739097174052,-570.5615447572467,386.9414514128076
3149.637253900609,-78.93129515751467,2400.868749135951,-473.80205434610383,342.87020447054647,1632.9256208283916
4301.104543800506,-597.7309404608051,-68.12996854000492,215.24546253211938,-1331.1412482333433,1258.7646266003271
2921.8867141540723,2253.796039439344,-462.6935672284027,1963.6898728188014,1652.0688638508318,-86.67626964845736
-4851.747496316373,542.1374625335055,1257.5300488971086,-715.4058248787798,123.22255745635894,886.8092588510945
3764.501102384891,2546.5327679982997,-939.8627791889924,3003.8020378716574,2559.5858044793713,15.3675143353953
3152.901804943862,1722.570881980933,1402.2053651859276,94.6639406558697,-964.6683064751293,-511.7089912599238
1550.2397637014128,1753.6165775608345,896.0242991287504,2546.1579405408374,-1057.0344906113053,-817.0462582410153
3434.2687033965967,-447.70985620643876,1367.6720230537262,-464.69223143263355,1709.8296693790178,2083.0869638737904
-5023.3881208089,405.62400419128056,1867.3572009245904,-438.2941948767231,-1283.7910966909467,-1666.2958759910111
-3023.192035571867,-914.5705277877555,175.51701336754067,-120.17554579822696,-417.1873033645082,-349.88612170376115
-5019.205309471145,109.99750660932027,1900.5640935697927,-488.06501060746115,-1082.3810497841782,-1725.820667972073
4314.92668333359,55.657679034150334,2152.542862796355,1094.0791554526652,-1213.364423040305,-191.95386349850327
4683.0205528959295,380.2906370899601,-101.86283191129974,283.13274890269474,273.8496911739769,2565.6459749739074
2570.5538298560095,-848.9605968837024,1370.8644301359664,803.9688235290074,-1008.8693039737612,-343.8356364259304
-2736.658460664733,551.1180907544756,1329.6492068128741,902.7468173251444,-516.8120914477497,204.74376688091795
2999.1016231160265,1432.5341469073453,-602.303615641458,3413.6534873296687,1650.8326267339248,-1076.866544168267
4724.535359092797,1215.4556043475902,-1343.2286944035368,1663.0553246283368,837.1739080861338,2339.99215289034
-275.19395083563035,4717.081452918176,-2107.792074293649,1761.542790197845,1485.9584872047092,-1178.8207707761092
1663.8710226297476,4900.059585461973,3264.3803410866226,-1006.4821642912049,-528.7593605885735,1231.9647506082233
1641.4804909416025,465.32779358192147,-266.7547547754178,1279.848250137005,1714.4317228122075,-1214.3851301355928
3489.2267566989603,1987.0042796538958,2038.1770243738822,-987.8820634195104,-329.61222846950795,144.62045372378205
4926.685968033782,2105.200089713752,2862.7234104724453,-415.97020563240955,-264.75509424848735,-423.7658156851243
791.2763002041581,1177.9727284836997,3532.180207316407,-249.9275898488812,-543.6104571125416,47.67705927102226
2985.0502823870825,814.5327984619393,45.99419948233182,1579.765643930121,318.7823043940758,275.83763303927896
2525.460140079596,1287.8470391803494,-444.9287877751611,-781.1006844825523,181.28666816473563,-1076.9811010289611
1712.0395201882507,1785.4390041454576,4001.0363546622593,-425.19644574165494,-986.6819961857088,1394.715891286737
4519.197133021321,2124.2165774280584,274.7524338581889,769.9935737454018,374.3419818330668,959.0150535583869
-1983.7929006588463,-1610.746509100699,2570.9817295667767,874.1902589559486,-738.1434643777063,-1034.6006914273096
4023.0170828300775,815.0932901552877,1970.1293402041524,1792.2353100918247,448.141316668797,-615.5886325702731
3006.3928900141013,3660.001469126263,-404.89472395392494,-2044.5701315836197,388.4308856463446,-268.9458161021297
-5858.964949380892,-155.7698266858494,457.229125769361,583.601092444333,540.2865409798204,2367.2153170718084
3058.101298943051,-930.5395210737056,2772.5390014028803,-495.08431184617655,-281.76127755155,755.7487531619498
3096.6559216519076,460.14448521837136,111.79090748594632,910.6944516385466,98.1235353189923,1727.8902528453712
-4870.50239787212,-1151.803030113855,810.749053546741,-202.6100011333829,-477.4654761935443,347.5352792677704
5425.950888634531,1056.4545545958115,2997.2028982142137,1349.8572366117717,63.94320228741173,-798.7468169241114
5263.833563453275,1007.8510363986819,2296.960091485475,2613.11344441081,539.3063492310365,-2080.403218130784
